case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
P2,Globalization and human rights,A/RES/65/216,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bde87d96ce05.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/65/216,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fd95dfae7b0b.xml,existing,2,,https://digitallibrary.un.org/record/710706,2026-05-16
P2,Globalization and human rights,A/RES/65/216,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_209e92beba1d.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/65/216,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f80465f7a65e.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/65/216,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7b9dd23c6255.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/65/216,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.52""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.52%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.52%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_95f02d377458.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/65/216,2010,China,plenary_record_symbol,"China ""A/65/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f7a0438a8dc3.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/65/216,2010,China,plenary_record_symbol,"China ""A/65/PV.71""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.71%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.71%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_da4e3680de0d.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,theme_session,"Brazil ""Globalization and human rights"" ""67th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Globalization+and+human+rights%22+%2267th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Globalization+and+human+rights%22+%2267th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_8a3ab1501506.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,resolution_symbol,"Brazil ""A/RES/67/165""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F67%2F165%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F67%2F165%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_24e8bddc8771.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.32/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.32%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.32%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_35c8a1dbbc54.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.33""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.33%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.33%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bc82188dbfe5.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.34/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c991bb7a63aa.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,draft_symbol,"Brazil ""A/C.3/67/L.342""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.342%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FL.342%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_72ff770e7fe8.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.21""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.21%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.21%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e3bd8e37f539.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_db30a9a6c2bb.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_826998f8502c.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.38""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.38%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.38%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_97ff3426661b.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3e7411162942.xml,existing,1,,https://digitallibrary.un.org/record/751302,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1ff695ff5115.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a021d3309f5.xml,existing,1,,https://digitallibrary.un.org/record/751477,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2364108ce1b2.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_12e780efc863.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f6ca9e09f24e.xml,existing,1,,https://digitallibrary.un.org/record/751608,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_85abefee2381.xml,existing,1,,https://digitallibrary.un.org/record/752426,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a7a9e8fe281.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,committee_record_symbol,"Brazil ""A/C.3/67/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F67%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5eadb689f070.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,plenary_record_symbol,"Brazil ""A/67/PV.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_295db11774cd.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,Brazil,plenary_record_symbol,"Brazil ""A/67/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F67%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_69c188d43152.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,theme_session,"China ""Globalization and human rights"" ""67th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Globalization+and+human+rights%22+%2267th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Globalization+and+human+rights%22+%2267th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fdd9e5a23963.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,resolution_symbol,"China ""A/RES/67/165""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F67%2F165%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F67%2F165%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_aec73826af34.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,draft_symbol,"China ""A/C.3/67/L.32/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.32%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.32%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_419f7ec4751c.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,draft_symbol,"China ""A/C.3/67/L.33""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.33%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.33%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c37ad4540fd0.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,draft_symbol,"China ""A/C.3/67/L.34/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.34%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ca714f4d935c.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,draft_symbol,"China ""A/C.3/67/L.342""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.342%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FL.342%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_096b54ed6a2a.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.21""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.21%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.21%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_4ef54fd0f901.xml,existing,1,,https://digitallibrary.un.org/record/751096,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_74936e3b273d.xml,existing,1,,https://digitallibrary.un.org/record/754131,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f8519cb4c209.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.38""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.38%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.38%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e4bd421f6810.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c83cdb9ca0da.xml,existing,1,,https://digitallibrary.un.org/record/751292,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_255cb7487f7c.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f9fb28a6bb79.xml,existing,1,,https://digitallibrary.un.org/record/751499,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_795169366014.xml,existing,1,,https://digitallibrary.un.org/record/759728,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b1ecfa0e3112.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2d8dc0593984.xml,existing,1,,https://digitallibrary.un.org/record/751589,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bcfd6ea4c298.xml,existing,1,,https://digitallibrary.un.org/record/752456,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7e03a05db03e.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,committee_record_symbol,"China ""A/C.3/67/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F67%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2df8722a217d.xml,existing,1,,https://digitallibrary.un.org/record/754391,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,plenary_record_symbol,"China ""A/67/PV.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_8a53fa8b2116.xml,existing,0,,,2026-05-16
P2,Globalization and human rights,A/RES/67/165,2012,China,plenary_record_symbol,"China ""A/67/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F67%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e441dea9cdbb.xml,existing,1,,https://digitallibrary.un.org/record/755783,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,theme_session,"Brazil ""UN Human Rights Council reports"" ""63th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22UN+Human+Rights+Council+reports%22+%2263th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22UN+Human+Rights+Council+reports%22+%2263th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dfbe60e09598.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,resolution_symbol,"Brazil ""A/RES/63/160""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F63%2F160%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F63%2F160%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dff6a2dd8a28.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,draft_symbol,"Brazil ""A/C.3/63/L.57""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FL.57%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FL.57%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f1914c5f2e7d.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,draft_symbol,"Brazil ""A/C.3/63/L.57/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FL.57%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FL.57%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c25f632e9d9e.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,draft_symbol,"Brazil ""A/C.3/63/L.77""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FL.77%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FL.77%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3ab200e9309c.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,committee_record_symbol,"Brazil ""A/C.3/63/SR.39""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FSR.39%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FSR.39%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9621d5c60b49.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,committee_record_symbol,"Brazil ""A/C.3/63/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F63%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e0d79c193f90.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,plenary_record_symbol,"Brazil ""A/63/PV.61""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.61%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.61%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f7b6a0c4d39f.xml,existing,0,,,2026-05-16
